SampleAccessionNumber	DataSetAccesionNumber	SampleType	CancerType	Outliers
GSM491175.CEL.gz	GSM491175	GSE19615	Cancer	Her2	NA
GSM491176.CEL.gz	GSM491176	GSE19615	Cancer	TNBC	NA
GSM491177.CEL.gz	GSM491177	GSE19615	Cancer	TNBC	NA
GSM491178.CEL.gz	GSM491178	GSE19615	Cancer	Her2	NA
GSM491179.CEL.gz	GSM491179	GSE19615	Cancer	Her2	NA
GSM491180.CEL.gz	GSM491180	GSE19615	Cancer	Her2	NA
GSM491181.CEL.gz	GSM491181	GSE19615	Cancer	Her2	NA
GSM491182.CEL.gz	GSM491182	GSE19615	Cancer	TNBC	Yes
GSM491183.CEL.gz	GSM491183	GSE19615	Cancer	Her2	NA
GSM491184.CEL.gz	GSM491184	GSE19615	Cancer	TNBC	NA
GSM491185.CEL.gz	GSM491185	GSE19615	Cancer	TNBC	NA
GSM491186.CEL.gz	GSM491186	GSE19615	Cancer	TNBC	NA
GSM491187.CEL.gz	GSM491187	GSE19615	Cancer	TNBC	Yes
GSM491188.CEL.gz	GSM491188	GSE19615	Cancer	TNBC	NA
GSM491189.CEL.gz	GSM491189	GSE19615	Cancer	TNBC	NA
GSM491190.CEL.gz	GSM491190	GSE19615	Cancer	TNBC	NA
GSM491191.CEL.gz	GSM491191	GSE19615	Cancer	TNBC	NA
GSM491192.CEL.gz	GSM491192	GSE19615	Cancer	Her2	NA
GSM491193.CEL.gz	GSM491193	GSE19615	Cancer	TNBC	NA
GSM491194.CEL.gz	GSM491194	GSE19615	Cancer	TNBC	Yes
GSM491195.CEL.gz	GSM491195	GSE19615	Cancer	TNBC	NA
GSM491196.CEL.gz	GSM491196	GSE19615	Cancer	TNBC	NA
GSM491197.CEL.gz	GSM491197	GSE19615	Cancer	TNBC	NA
GSM491198.CEL.gz	GSM491198	GSE19615	Cancer	TNBC	NA
GSM491199.CEL.gz	GSM491199	GSE19615	Cancer	TNBC	NA
GSM491200.CEL.gz	GSM491200	GSE19615	Cancer	Her2	NA
GSM491201.CEL.gz	GSM491201	GSE19615	Cancer	TNBC	NA
GSM491202.CEL.gz	GSM491202	GSE19615	Cancer	TNBC	NA
GSM491203.CEL.gz	GSM491203	GSE19615	Cancer	Luminal B	NA
GSM491204.CEL.gz	GSM491204	GSE19615	Cancer	Luminal A	NA
GSM491205.CEL.gz	GSM491205	GSE19615	Cancer	Luminal A	NA
GSM491206.CEL.gz	GSM491206	GSE19615	Cancer	Luminal A	NA
GSM491208.CEL.gz	GSM491208	GSE19615	Cancer	Luminal B	NA
GSM491209.CEL.gz	GSM491209	GSE19615	Cancer	Luminal A	NA
GSM491210.CEL.gz	GSM491210	GSE19615	Cancer	Luminal A	NA
GSM491212.CEL.gz	GSM491212	GSE19615	Cancer	TNBC	NA
GSM491213.CEL.gz	GSM491213	GSE19615	Cancer	Luminal B	NA
GSM491214.CEL.gz	GSM491214	GSE19615	Cancer	Luminal A	NA
GSM491215.CEL.gz	GSM491215	GSE19615	Cancer	TNBC	Yes
GSM491216.CEL.gz	GSM491216	GSE19615	Cancer	Luminal A	NA
GSM491218.CEL.gz	GSM491218	GSE19615	Cancer	Luminal B	NA
GSM491219.CEL.gz	GSM491219	GSE19615	Cancer	TNBC	NA
GSM491222.CEL.gz	GSM491222	GSE19615	Cancer	Luminal B	NA
GSM491223.CEL.gz	GSM491223	GSE19615	Cancer	TNBC	Yes
GSM491224.CEL.gz	GSM491224	GSE19615	Cancer	Luminal A	NA
GSM491225.CEL.gz	GSM491225	GSE19615	Cancer	Luminal B	NA
GSM491226.CEL.gz	GSM491226	GSE19615	Cancer	Luminal B	NA
GSM491227.CEL.gz	GSM491227	GSE19615	Cancer	Luminal A	NA
GSM491228.CEL.gz	GSM491228	GSE19615	Cancer	TNBC	NA
GSM491229.CEL.gz	GSM491229	GSE19615	Cancer	TNBC	NA
GSM491231.CEL.gz	GSM491231	GSE19615	Cancer	Her2	NA
GSM491232.CEL.gz	GSM491232	GSE19615	Cancer	Her2	NA
GSM491233.CEL.gz	GSM491233	GSE19615	Cancer	TNBC	NA
GSM491234.CEL.gz	GSM491234	GSE19615	Cancer	Luminal A	NA
GSM491235.CEL.gz	GSM491235	GSE19615	Cancer	Luminal B	NA
GSM491236.CEL.gz	GSM491236	GSE19615	Cancer	Luminal A	NA
GSM491238.CEL.gz	GSM491238	GSE19615	Cancer	TNBC	NA
GSM491239.CEL.gz	GSM491239	GSE19615	Cancer	Luminal B	NA
GSM491240.CEL.gz	GSM491240	GSE19615	Cancer	Luminal A	NA
GSM491241.CEL.gz	GSM491241	GSE19615	Cancer	TNBC	Yes
GSM491242.CEL.gz	GSM491242	GSE19615	Cancer	Luminal B	NA
GSM491243.CEL.gz	GSM491243	GSE19615	Cancer	Her2	NA
GSM491244.CEL.gz	GSM491244	GSE19615	Cancer	TNBC	NA
GSM491245.CEL.gz	GSM491245	GSE19615	Cancer	TNBC	NA
GSM491247.CEL.gz	GSM491247	GSE19615	Cancer	Luminal A	NA
GSM491248.CEL.gz	GSM491248	GSE19615	Cancer	Luminal B	NA
GSM491250.CEL.gz	GSM491250	GSE19615	Cancer	Luminal B	NA
GSM491251.CEL.gz	GSM491251	GSE19615	Cancer	Luminal B	NA
GSM491252.CEL.gz	GSM491252	GSE19615	Cancer	Luminal B	NA
GSM491253.CEL.gz	GSM491253	GSE19615	Cancer	Luminal B	NA
GSM491255.CEL.gz	GSM491255	GSE19615	Cancer	Luminal A	NA
GSM491256.CEL.gz	GSM491256	GSE19615	Cancer	Her2	NA
GSM491257.CEL.gz	GSM491257	GSE19615	Cancer	Luminal B	NA
GSM491258.CEL.gz	GSM491258	GSE19615	Cancer	Luminal A	NA
GSM491259.CEL.gz	GSM491259	GSE19615	Cancer	Luminal B	NA
GSM491260.CEL.gz	GSM491260	GSE19615	Cancer	Luminal A	NA
GSM491261.CEL.gz	GSM491261	GSE19615	Cancer	Luminal B	NA
GSM491263.CEL.gz	GSM491263	GSE19615	Cancer	Luminal A	NA
GSM491264.CEL.gz	GSM491264	GSE19615	Cancer	Luminal B	NA
GSM491265.CEL.gz	GSM491265	GSE19615	Cancer	Luminal A	NA
GSM491266.CEL.gz	GSM491266	GSE19615	Cancer	Luminal A	NA
GSM491267.CEL.gz	GSM491267	GSE19615	Cancer	Luminal A	NA
